	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
0	-nicht erhoben-	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
1	-nicht ermittelbar-	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
2	Influenza A Virus	AD	2000/01	20.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
3	Influenza A(H1N1) Virus (vorpandemisch)	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
4	Influenza A(H3N2) Virus	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
5	Influenza A/B Virus nicht differenziert nach A oder B	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
6	Influenza B Virus	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
7	Influenza A(H1N1)pdm09 Virus	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
8	Influenza A(H1N2) Virus	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
9	Influenza C Virus	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
10	Influenza A Virus (zoonotisch)	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
11	-andere/sonstige-	AD	2000/01	0.0	2000	135732.0	185929.0	137.0	294.0	170214.78	125.35	135793.33	1357.9333	1357.93
12	-nicht erhoben-	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
13	-nicht ermittelbar-	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
14	Influenza A Virus	BC	2000/01	12.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
15	Influenza A(H1N1) Virus (vorpandemisch)	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
16	Influenza A(H3N2) Virus	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
17	Influenza A/B Virus nicht differenziert nach A oder B	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
18	Influenza B Virus	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
19	Influenza A(H1N1)pdm09 Virus	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
20	Influenza A(H1N2) Virus	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
21	Influenza C Virus	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
22	Influenza A Virus (zoonotisch)	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
23	-andere/sonstige-	BC	2000/01	0.0	2000	140984.0	182979.0	130.0	294.0	165651.81	117.51	140972.0	1409.72	1409.72
24	-nicht erhoben-	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
25	-nicht ermittelbar-	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
26	Influenza A Virus	BS	2000/01	1.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
27	Influenza A(H1N1) Virus (vorpandemisch)	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
28	Influenza A(H3N2) Virus	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
29	Influenza A/B Virus nicht differenziert nach A oder B	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
30	Influenza B Virus	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
31	Influenza A(H1N1)pdm09 Virus	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
32	Influenza A(H1N2) Virus	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
33	Influenza C Virus	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
34	Influenza A Virus (zoonotisch)	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
35	-andere/sonstige-	BS	2000/01	0.0	2000	66478.0	199181.0	300.0	294.0	187189.59	281.58	66478.76	664.7876	664.79
36	-nicht erhoben-	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
37	-nicht ermittelbar-	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
38	Influenza A Virus	BB	2000/01	2.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
39	Influenza A(H1N1) Virus (vorpandemisch)	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
40	Influenza A(H3N2) Virus	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
41	Influenza A/B Virus nicht differenziert nach A oder B	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
42	Influenza B Virus	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
43	Influenza A(H1N1)pdm09 Virus	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
44	Influenza A(H1N2) Virus	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
45	Influenza C Virus	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
46	Influenza A Virus (zoonotisch)	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
47	-andere/sonstige-	BB	2000/01	0.0	2000	61783.0	364987.0	591.0	294.0	325445.91	526.76	61781.57	617.8157	617.82
48	-nicht erhoben-	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
49	-nicht ermittelbar-	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
50	Influenza A Virus	BHS	2000/01	4.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
51	Influenza A(H1N1) Virus (vorpandemisch)	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
52	Influenza A(H3N2) Virus	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
53	Influenza A/B Virus nicht differenziert nach A oder B	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
54	Influenza B Virus	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
55	Influenza A(H1N1)pdm09 Virus	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
56	Influenza A(H1N2) Virus	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
57	Influenza C Virus	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
58	Influenza A Virus (zoonotisch)	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
59	-andere/sonstige-	BHS	2000/01	0.0	2000	137834.0	240545.0	175.0	294.0	221860.16	160.96	137832.76	1378.3276	1378.33
60	-nicht erhoben-	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
61	-nicht ermittelbar-	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
62	Influenza A Virus	CW	2000/01	7.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
63	Influenza A(H1N1) Virus (vorpandemisch)	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
64	Influenza A(H3N2) Virus	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
65	Influenza A/B Virus nicht differenziert nach A oder B	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
66	Influenza B Virus	CW	2000/01	1.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
67	Influenza A(H1N1)pdm09 Virus	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
68	Influenza A(H1N2) Virus	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
69	Influenza C Virus	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
70	Influenza A Virus (zoonotisch)	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
71	-andere/sonstige-	CW	2000/01	0.0	2000	79753.0	158959.0	199.0	294.0	137286.96	172.16	79746.14	797.4614	797.46
72	-nicht erhoben-	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
73	-nicht ermittelbar-	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
74	Influenza A Virus	EM	2000/01	4.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
75	Influenza A(H1N1) Virus (vorpandemisch)	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
76	Influenza A(H3N2) Virus	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
77	Influenza A/B Virus nicht differenziert nach A oder B	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
78	Influenza B Virus	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
79	Influenza A(H1N1)pdm09 Virus	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
80	Influenza A(H1N2) Virus	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
81	Influenza C Virus	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
82	Influenza A Virus (zoonotisch)	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
83	-andere/sonstige-	EM	2000/01	0.0	2000	67990.0	151414.0	223.0	294.0	142669.67	209.85	67986.48	679.8648	679.86
84	-nicht erhoben-	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
85	-nicht ermittelbar-	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
86	Influenza A Virus	ENZ	2000/01	1.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
87	Influenza A(H1N1) Virus (vorpandemisch)	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
88	Influenza A(H3N2) Virus	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
89	Influenza A/B Virus nicht differenziert nach A oder B	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
90	Influenza B Virus	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
91	Influenza A(H1N1)pdm09 Virus	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
92	Influenza A(H1N2) Virus	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
93	Influenza C Virus	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
94	Influenza A Virus (zoonotisch)	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
95	-andere/sonstige-	ENZ	2000/01	0.0	2000	57388.0	192852.0	336.0	294.0	179799.69	313.41	57368.48	573.6848	573.68
96	-nicht erhoben-	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
97	-nicht ermittelbar-	ES	2000/01	0.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
98	Influenza A Virus	ES	2000/01	9.0	2000	64144.0	500666.0	781.0	294.0	466438.13	727.18	64142.95	641.4295	641.43
